date,place,count,state,scrapped
2020-04-23,Chapman Valley (S),0,WA,2020-04-22 23:36:49
2020-04-23,Chittering (S),0,WA,2020-04-22 23:36:49
2020-04-23,Claremont (T),5,WA,2020-04-22 23:36:49
2020-04-23,Collie (S),0,WA,2020-04-22 23:36:49
2020-04-23,Coolgardie (S),0,WA,2020-04-22 23:36:49
2020-04-23,Coorow (S),0,WA,2020-04-22 23:36:49
2020-04-23,Corrigin (S),0,WA,2020-04-22 23:36:49
2020-04-23,Cottesloe (T),5,WA,2020-04-22 23:36:49
2020-04-23,Cranbrook (S),0,WA,2020-04-22 23:36:49
2020-04-23,Cuballing (S),0,WA,2020-04-22 23:36:49
2020-04-23,Cue (S),0,WA,2020-04-22 23:36:49
2020-04-23,Cunderdin (S),0,WA,2020-04-22 23:36:49
2020-04-23,Dalwallinu (S),0,WA,2020-04-22 23:36:49
2020-04-23,Dandaragan (S),0,WA,2020-04-22 23:36:49
2020-04-23,Dardanup (S),< 5,WA,2020-04-22 23:36:49
2020-04-23,Denmark (S),0,WA,2020-04-22 23:36:49
2020-04-23,Derby-West Kimberley (S),0,WA,2020-04-22 23:36:49
2020-04-23,Donnybrook-Balingup (S),0,WA,2020-04-22 23:36:49
2020-04-23,Dowerin (S),0,WA,2020-04-22 23:36:49
2020-04-23,Dumbleyung (S),< 5,WA,2020-04-22 23:36:49
2020-04-23,Dundas (S),0,WA,2020-04-22 23:36:49
2020-04-23,East Fremantle (T),< 5,WA,2020-04-22 23:36:49
2020-04-23,East Pilbara (S),0,WA,2020-04-22 23:36:49
2020-04-23,Esperance (S),0,WA,2020-04-22 23:36:49
2020-04-23,Exmouth (S),0,WA,2020-04-22 23:36:49
2020-04-23,Fremantle (C),6,WA,2020-04-22 23:36:49
2020-04-23,Gingin (S),< 5,WA,2020-04-22 23:36:49
2020-04-23,Gnowangerup (S),0,WA,2020-04-22 23:36:49
2020-04-23,Goomalling (S),< 5,WA,2020-04-22 23:36:49
2020-04-23,Gosnells (C),8,WA,2020-04-22 23:36:49
2020-04-23,Greater Geraldton (C),< 5,WA,2020-04-22 23:36:49
2020-04-23,Halls Creek (S),< 5,WA,2020-04-22 23:36:49
2020-04-23,Harvey (S),< 5,WA,2020-04-22 23:36:49
2020-04-23,Irwin (S),0,WA,2020-04-22 23:36:49
2020-04-23,Jerramungup (S),0,WA,2020-04-22 23:36:49
2020-04-23,Joondalup (C),35,WA,2020-04-22 23:36:49
2020-04-23,Kalamunda (C),7,WA,2020-04-22 23:36:49
2020-04-23,Kalgoorlie - Boulder (C),7,WA,2020-04-22 23:36:49
2020-04-23,Karratha (C),< 5,WA,2020-04-22 23:36:49
2020-04-23,Katanning (S),0,WA,2020-04-22 23:36:49
2020-04-23,Kellerberrin (S),0,WA,2020-04-22 23:36:49
2020-04-23,Kent (S),0,WA,2020-04-22 23:36:49
2020-04-23,Kojonup (S),0,WA,2020-04-22 23:36:49
2020-04-23,Kondinin (S),0,WA,2020-04-22 23:36:49
2020-04-23,Koorda (S),0,WA,2020-04-22 23:36:49
2020-04-23,Kulin (S),0,WA,2020-04-22 23:36:49
2020-04-23,Kwinana (C),5,WA,2020-04-22 23:36:49
2020-04-23,Lake Grace (S),0,WA,2020-04-22 23:36:49
2020-04-23,Laverton (S),0,WA,2020-04-22 23:36:49
2020-04-23,Leonora (S),0,WA,2020-04-22 23:36:49
2020-04-23,Mandurah (C),29,WA,2020-04-22 23:36:49
2020-04-23,Manjimup (S),0,WA,2020-04-22 23:36:49
2020-04-23,Meekatharra (S),0,WA,2020-04-22 23:36:49
2020-04-23,Melville (C),27,WA,2020-04-22 23:36:49
2020-04-23,Menzies (S),0,WA,2020-04-22 23:36:49
2020-04-23,Merredin (S),0,WA,2020-04-22 23:36:49
2020-04-23,Mingenew (S),0,WA,2020-04-22 23:36:49
2020-04-23,Moora (S),0,WA,2020-04-22 23:36:49
2020-04-23,Morawa (S),0,WA,2020-04-22 23:36:49
2020-04-23,Mosman Park (T),< 5,WA,2020-04-22 23:36:49
2020-04-23,Mount Magnet (S),0,WA,2020-04-22 23:36:49
2020-04-23,Mount Marshall (S),0,WA,2020-04-22 23:36:49
2020-04-23,Mukinbudin (S),0,WA,2020-04-22 23:36:49
2020-04-23,Mundaring (S),8,WA,2020-04-22 23:36:49
2020-04-23,Murchison (S),0,WA,2020-04-22 23:36:49
2020-04-23,Murray (S),< 5,WA,2020-04-22 23:36:49
2020-04-23,Nannup (S),0,WA,2020-04-22 23:36:49
2020-04-23,Narembeen (S),0,WA,2020-04-22 23:36:49
2020-04-23,Narrogin (S),0,WA,2020-04-22 23:36:49
2020-04-23,Nedlands (C),8,WA,2020-04-22 23:36:49
2020-04-23,Ngaanyatjarraku (S),0,WA,2020-04-22 23:36:49
2020-04-23,Northam (S),< 5,WA,2020-04-22 23:36:49
2020-04-23,Northampton (S),0,WA,2020-04-22 23:36:49
2020-04-23,Nungarin (S),0,WA,2020-04-22 23:36:49
2020-04-23,Peppermint Grove (S),< 5,WA,2020-04-22 23:36:49
2020-04-23,Perenjori (S),0,WA,2020-04-22 23:36:49
2020-04-23,Perth (C),23,WA,2020-04-22 23:36:49
2020-04-23,Pingelly (S),0,WA,2020-04-22 23:36:49
2020-04-23,Plantagenet (S),0,WA,2020-04-22 23:36:49
2020-04-23,Port Hedland (T),< 5,WA,2020-04-22 23:36:49
2020-04-23,Quairading (S),0,WA,2020-04-22 23:36:49
2020-04-23,Ravensthorpe (S),0,WA,2020-04-22 23:36:49
2020-04-23,Sandstone (S),0,WA,2020-04-22 23:36:49
2020-04-23,Serpentine-Jarrahdale (S),5,WA,2020-04-22 23:36:49
2020-04-23,Shark Bay (S),0,WA,2020-04-22 23:36:49
2020-04-23,South Perth (C),8,WA,2020-04-22 23:36:49
2020-04-23,Stirling (C),38,WA,2020-04-22 23:36:49
2020-04-23,Subiaco (C),< 5,WA,2020-04-22 23:36:49
2020-04-23,Swan (C),14,WA,2020-04-22 23:36:49
2020-04-23,Tammin (S),0,WA,2020-04-22 23:36:49
2020-04-23,Three Springs (S),0,WA,2020-04-22 23:36:49
2020-04-23,Toodyay (S),< 5,WA,2020-04-22 23:36:49
2020-04-23,Trayning (S),0,WA,2020-04-22 23:36:49
2020-04-23,Upper Gascoyne (S),0,WA,2020-04-22 23:36:49
2020-04-23,Victoria Park (T),7,WA,2020-04-22 23:36:49
2020-04-23,Victoria Plains (S),0,WA,2020-04-22 23:36:49
2020-04-23,Vincent (C),5,WA,2020-04-22 23:36:49
2020-04-23,Wagin (S),0,WA,2020-04-22 23:36:49
2020-04-23,Wandering (S),0,WA,2020-04-22 23:36:49
2020-04-23,Wanneroo (C),32,WA,2020-04-22 23:36:49
2020-04-23,Waroona (S),0,WA,2020-04-22 23:36:49
2020-04-23,West Arthur (S),0,WA,2020-04-22 23:36:49
2020-04-23,Westonia (S),0,WA,2020-04-22 23:36:49
2020-04-23,Wickepin (S),0,WA,2020-04-22 23:36:49
2020-04-23,Williams (S),0,WA,2020-04-22 23:36:49
2020-04-23,Wiluna (S),0,WA,2020-04-22 23:36:49
2020-04-23,Wongan-Ballidu (S),0,WA,2020-04-22 23:36:49
2020-04-23,Woodanilling (S),0,WA,2020-04-22 23:36:49
2020-04-23,Wyalkatchem (S),< 5,WA,2020-04-22 23:36:49
2020-04-23,Wyndham-East Kimberley (S),< 5,WA,2020-04-22 23:36:49
2020-04-23,Yalgoo (S),0,WA,2020-04-22 23:36:49
2020-04-23,Yilgarn (S),< 5,WA,2020-04-22 23:36:49
2020-04-23,York (S),0,WA,2020-04-22 23:36:49
2020-04-23,Cockburn (C),0,WA,2020-04-22 23:36:49
2020-04-23,Cockburn (C),19,WA,2020-04-22 23:36:49
2020-04-23,Rockingham (C),0,WA,2020-04-22 23:36:49
2020-04-23,Rockingham (C),21,WA,2020-04-22 23:36:49
2020-04-23,Armidale Regional,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Bellingen,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Blayney,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Broken Hill,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Coonamble&#x200B;,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Cootamundra-Gundagai Regional,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Glen Innes Severn,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Greater Hume Shire,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Griffith,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Gunnedah,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Hay,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Hilltops,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Inverell,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Kempsey,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Lithgow,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Liverpool Plains,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Moree Plains,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Murrumbidgee,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Muswellbrook,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Nambucca,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Narrandera,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Narromine,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Parkes,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Richmond Valley,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Singleton,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Tenterfield,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Upper Hunter Shire,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Upper Lachlan Shire,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Uralla,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Warren,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Warrumbungle Shire,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Weddin,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Wollondilly,1-4,NSW,2020-04-22 23:43:12
2020-04-23,Berrigan,5,NSW,2020-04-22 23:43:12
2020-04-23,Cabonne,5,NSW,2020-04-22 23:43:12
2020-04-23,Dubbo Regional,5,NSW,2020-04-22 23:43:12
2020-04-23,Dungog,5,NSW,2020-04-22 23:43:12
2020-04-23,Lismore,5,NSW,2020-04-22 23:43:12
2020-04-23,Mid-Western Regional,6,NSW,2020-04-22 23:43:12
2020-04-23,Snowy Monaro Regional,6,NSW,2020-04-22 23:43:12
2020-04-23,Yass Valley,6,NSW,2020-04-22 23:43:12
2020-04-23,Kiama,7,NSW,2020-04-22 23:43:12
2020-04-23,Albury,8,NSW,2020-04-22 23:43:12
2020-04-23,Burwood,8,NSW,2020-04-22 23:43:12
2020-04-23,Clarence Valley,8,NSW,2020-04-22 23:43:12
2020-04-23,Federation,8,NSW,2020-04-22 23:43:12
2020-04-23,Ballina,9,NSW,2020-04-22 23:43:12
2020-04-23,Bathurst Regional,9,NSW,2020-04-22 23:43:12
2020-04-23,Bega Valley,9,NSW,2020-04-22 23:43:12
2020-04-23,Goulburn Mulwaree,9,NSW,2020-04-22 23:43:12
2020-04-23,Eurobodalla,10,NSW,2020-04-22 23:43:12
2020-04-23,Orange,10,NSW,2020-04-22 23:43:12
2020-04-23,Queanbeyan-Palerang Regional,10,NSW,2020-04-22 23:43:12
2020-04-23,Wagga Wagga,10,NSW,2020-04-22 23:43:12
2020-04-23,Strathfield,13,NSW,2020-04-22 23:43:12
2020-04-23,Tamworth Regional,13,NSW,2020-04-22 23:43:12
2020-04-23,Coffs Harbour,14,NSW,2020-04-22 23:43:12
2020-04-23,Tweed,15,NSW,2020-04-22 23:43:12
2020-04-23,Byron,16,NSW,2020-04-22 23:43:12
2020-04-23,Shellharbour,21,NSW,2020-04-22 23:43:12
2020-04-23,Blue Mountains,22,NSW,2020-04-22 23:43:12
2020-04-23,Hunters Hill,22,NSW,2020-04-22 23:43:12
2020-04-23,Willoughby,22,NSW,2020-04-22 23:43:12
2020-04-23,Canada Bay,24,NSW,2020-04-22 23:43:12
2020-04-23,Cessnock,24,NSW,2020-04-22 23:43:12
2020-04-23,Hawkesbury,25,NSW,2020-04-22 23:43:12
2020-04-23,Wingecarribee,25,NSW,2020-04-22 23:43:12
2020-04-23,Port Macquarie-Hastings,26,NSW,2020-04-22 23:43:12
2020-04-23,Fairfield,29,NSW,2020-04-22 23:43:12
2020-04-23,Shoalhaven,32,NSW,2020-04-22 23:43:12
2020-04-23,Maitland,33,NSW,2020-04-22 23:43:12
2020-04-23,Campbelltown,34,NSW,2020-04-22 23:43:12
2020-04-23,Port Stephens,34,NSW,2020-04-22 23:43:12
2020-04-23,Mid-Coast,37,NSW,2020-04-22 23:43:12
2020-04-23,Camden,38,NSW,2020-04-22 23:43:12
2020-04-23,Lane Cove,38,NSW,2020-04-22 23:43:12
2020-04-23,Mosman,42,NSW,2020-04-22 23:43:12
2020-04-23,Parramatta,45,NSW,2020-04-22 23:43:12
2020-04-23,North Sydney,48,NSW,2020-04-22 23:43:12
2020-04-23,Liverpool,49,NSW,2020-04-22 23:43:12
2020-04-23,Wollongong,52,NSW,2020-04-22 23:43:12
2020-04-23,Hornsby,54,NSW,2020-04-22 23:43:12
2020-04-23,Newcastle,55,NSW,2020-04-22 23:43:12
2020-04-23,Lake Macquarie,57,NSW,2020-04-22 23:43:12
2020-04-23,Georges River,59,NSW,2020-04-22 23:43:12
2020-04-23,The Hills Shire,60,NSW,2020-04-22 23:43:12
2020-04-23,Bayside,65,NSW,2020-04-22 23:43:12
2020-04-23,Cumberland,66,NSW,2020-04-22 23:43:12
2020-04-23,Ryde,66,NSW,2020-04-22 23:43:12
2020-04-23,Ku-ring-gai,69,NSW,2020-04-22 23:43:12
2020-04-23,Inner West,72,NSW,2020-04-22 23:43:12
2020-04-23,Randwick,85,NSW,2020-04-22 23:43:12
2020-04-23,Canterbury-Bankstown,89,NSW,2020-04-22 23:43:12
2020-04-23,Woollahra,92,NSW,2020-04-22 23:43:12
2020-04-23,Penrith,101,NSW,2020-04-22 23:43:12
2020-04-23,Blacktown,107,NSW,2020-04-22 23:43:12
2020-04-23,Sutherland Shire,113,NSW,2020-04-22 23:43:12
2020-04-23,Central Coast,116,NSW,2020-04-22 23:43:12
2020-04-23,Northern Beaches,154,NSW,2020-04-22 23:43:12
2020-04-23,Sydney,157,NSW,2020-04-22 23:43:12
2020-04-23,Waverley,180,NSW,2020-04-22 23:43:12
2020-04-23,Total,2971,NSW,2020-04-22 23:43:12
2020-04-23,Ararat (RC),1,VIC,2020-04-22 23:43:12
2020-04-23,Ballarat (C),9,VIC,2020-04-22 23:43:12
2020-04-23,Banyule (C),82,VIC,2020-04-22 23:43:12
2020-04-23,Bass Coast (S),4,VIC,2020-04-22 23:43:12
2020-04-23,Baw Baw (S),5,VIC,2020-04-22 23:43:12
2020-04-23,Bayside (C),30,VIC,2020-04-22 23:43:12
2020-04-23,Benalla (RC),3,VIC,2020-04-22 23:43:12
2020-04-23,Boroondara (C),61,VIC,2020-04-22 23:43:12
2020-04-23,Brimbank (C),32,VIC,2020-04-22 23:43:12
2020-04-23,Campaspe (S),2,VIC,2020-04-22 23:43:12
2020-04-23,Cardinia (S),13,VIC,2020-04-22 23:43:12
2020-04-23,Casey (C),53,VIC,2020-04-22 23:43:12
2020-04-23,Central Goldfields (S),1,VIC,2020-04-22 23:43:12
2020-04-23,Corangamite (S),1,VIC,2020-04-22 23:43:12
2020-04-23,Darebin (C),33,VIC,2020-04-22 23:43:12
2020-04-23,East Gippsland (S),1,VIC,2020-04-22 23:43:12
2020-04-23,Frankston (C),36,VIC,2020-04-22 23:43:12
2020-04-23,Gannawarra (S),1,VIC,2020-04-22 23:43:12
2020-04-23,Glen Eira (C),46,VIC,2020-04-22 23:43:12
2020-04-23,Glenelg (S),0,VIC,2020-04-22 23:43:12
2020-04-23,Greater Bendigo (C),9,VIC,2020-04-22 23:43:12
2020-04-23,Greater Dandenong (C),14,VIC,2020-04-22 23:43:12
2020-04-23,Greater Geelong (C),63,VIC,2020-04-22 23:43:12
2020-04-23,Greater Shepparton (C),10,VIC,2020-04-22 23:43:12
2020-04-23,Hepburn (S),2,VIC,2020-04-22 23:43:12
2020-04-23,Hobsons Bay (C),13,VIC,2020-04-22 23:43:12
2020-04-23,Horsham (RC),3,VIC,2020-04-22 23:43:12
2020-04-23,Hume (C),45,VIC,2020-04-22 23:43:12
2020-04-23,Kingston (C),24,VIC,2020-04-22 23:43:12
2020-04-23,Knox (C),12,VIC,2020-04-22 23:43:12
2020-04-23,Latrobe (C),7,VIC,2020-04-22 23:43:12
2020-04-23,Loddon (S),3,VIC,2020-04-22 23:43:12
2020-04-23,Macedon Ranges (S),7,VIC,2020-04-22 23:43:12
2020-04-23,Manningham (C),29,VIC,2020-04-22 23:43:12
2020-04-23,Mansfield (S),3,VIC,2020-04-22 23:43:12
2020-04-23,Maribyrnong (C),10,VIC,2020-04-22 23:43:12
2020-04-23,Maroondah (C),11,VIC,2020-04-22 23:43:12
2020-04-23,Melbourne (C),67,VIC,2020-04-22 23:43:12
2020-04-23,Melton (C),18,VIC,2020-04-22 23:43:12
2020-04-23,Mildura (RC),5,VIC,2020-04-22 23:43:12
2020-04-23,Mitchell (S),9,VIC,2020-04-22 23:43:12
2020-04-23,Moira (S),11,VIC,2020-04-22 23:43:12
2020-04-23,Monash (C),45,VIC,2020-04-22 23:43:12
2020-04-23,Moonee Valley (C),36,VIC,2020-04-22 23:43:12
2020-04-23,Moorabool (S),1,VIC,2020-04-22 23:43:12
2020-04-23,Moreland (C),50,VIC,2020-04-22 23:43:12
2020-04-23,Mornington Peninsula (S),60,VIC,2020-04-22 23:43:12
2020-04-23,Mount Alexander (S),6,VIC,2020-04-22 23:43:12
2020-04-23,Moyne (S),1,VIC,2020-04-22 23:43:12
2020-04-23,Murrindindi (S),1,VIC,2020-04-22 23:43:12
2020-04-23,Nillumbik (S),21,VIC,2020-04-22 23:43:12
2020-04-23,Northern Grampians (S),3,VIC,2020-04-22 23:43:12
2020-04-23,Port Phillip (C),46,VIC,2020-04-22 23:43:12
2020-04-23,South Gippsland (S),5,VIC,2020-04-22 23:43:12
2020-04-23,Southern Grampians (S),2,VIC,2020-04-22 23:43:12
2020-04-23,Stonnington (C),87,VIC,2020-04-22 23:43:12
2020-04-23,Strathbogie (S),2,VIC,2020-04-22 23:43:12
2020-04-23,Surf Coast (S),10,VIC,2020-04-22 23:43:12
2020-04-23,Swan Hill (RC),3,VIC,2020-04-22 23:43:12
2020-04-23,Wangaratta (RC),2,VIC,2020-04-22 23:43:12
2020-04-23,Warrnambool (C),5,VIC,2020-04-22 23:43:12
2020-04-23,Wellington (S),10,VIC,2020-04-22 23:43:12
2020-04-23,West Wimmera (S),1,VIC,2020-04-22 23:43:12
2020-04-23,Whitehorse (C),22,VIC,2020-04-22 23:43:12
2020-04-23,Whittlesea (C),22,VIC,2020-04-22 23:43:12
2020-04-23,Wodonga (RC),1,VIC,2020-04-22 23:43:12
2020-04-23,Wyndham (C),28,VIC,2020-04-22 23:43:12
2020-04-23,Yarra (C),25,VIC,2020-04-22 23:43:12
2020-04-23,Yarra Ranges (S),21,VIC,2020-04-22 23:43:12
2020-04-23,Yarriambiack (S),1,VIC,2020-04-22 23:43:12
2020-04-23,Alpine (S),0,VIC,2020-04-22 23:43:12
2020-04-23,Buloke (S),0,VIC,2020-04-22 23:43:12
2020-04-23,Colac-Otway (S),0,VIC,2020-04-22 23:43:12
2020-04-23,Golden Plains (S),1,VIC,2020-04-22 23:43:12
2020-04-23,Hindmarsh (S),0,VIC,2020-04-22 23:43:12
2020-04-23,Indigo (S),0,VIC,2020-04-22 23:43:12
2020-04-23,Pyrenees (S),0,VIC,2020-04-22 23:43:12
2020-04-23,Queenscliffe (B),0,VIC,2020-04-22 23:43:12
2020-04-23,Towong (S),0,VIC,2020-04-22 23:43:12
2020-04-23,Unincorporated Vic,0,VIC,2020-04-22 23:43:12
2020-04-22,Cairns and Hinterland,33,QLD,2020-04-22 23:43:12
2020-04-22,"Central
  Queensland",8,QLD,2020-04-22 23:43:12
2020-04-22,Central West,0,QLD,2020-04-22 23:43:12
2020-04-22,"Darling
  Downs",42,QLD,2020-04-22 23:43:12
2020-04-22,Gold Coast,190,QLD,2020-04-22 23:43:12
2020-04-22,Mackay,15,QLD,2020-04-22 23:43:12
2020-04-22,Metro North,314,QLD,2020-04-22 23:43:12
2020-04-22,"Metro
  South",248,QLD,2020-04-22 23:43:12
2020-04-22,North West,0,QLD,2020-04-22 23:43:12
2020-04-22,South West,0,QLD,2020-04-22 23:43:12
2020-04-22,Sunshine Coast,89,QLD,2020-04-22 23:43:12
2020-04-22,"Torres and
  Cape",0,QLD,2020-04-22 23:43:12
2020-04-22,Townsville,24,QLD,2020-04-22 23:43:12
2020-04-22,"West
  Moreton",37,QLD,2020-04-22 23:43:12
2020-04-22,Wide Bay,24,QLD,2020-04-22 23:43:12
2020-04-22,Overseas,0,QLD,2020-04-22 23:43:12
2020-04-22,Total,1024**,QLD,2020-04-22 23:43:12
2020-04-23,Albany (C),7,WA,2020-04-22 23:43:12
2020-04-23,Armadale (C),9,WA,2020-04-22 23:43:12
2020-04-23,Ashburton (S),0,WA,2020-04-22 23:43:12
2020-04-23,Augusta-Margaret River (S),< 5,WA,2020-04-22 23:43:12
2020-04-23,Bassendean (T),< 5,WA,2020-04-22 23:43:12
2020-04-23,Bayswater (C),15,WA,2020-04-22 23:43:12
2020-04-23,Belmont (C),< 5,WA,2020-04-22 23:43:12
2020-04-23,Beverley (S),0,WA,2020-04-22 23:43:12
2020-04-23,Boddington (S),< 5,WA,2020-04-22 23:43:12
2020-04-23,Boyup Brook (S),0,WA,2020-04-22 23:43:12
2020-04-23,Bridgetown-Greenbushes (S),< 5,WA,2020-04-22 23:43:12
2020-04-23,Brookton (S),0,WA,2020-04-22 23:43:12
2020-04-23,Broome (S),11,WA,2020-04-22 23:43:12
2020-04-23,Broomehill-Tambellup (S),0,WA,2020-04-22 23:43:12
2020-04-23,Bruce Rock (S),0,WA,2020-04-22 23:43:12
2020-04-23,Bunbury (C),< 5,WA,2020-04-22 23:43:12
2020-04-23,Busselton (C),< 5,WA,2020-04-22 23:43:12
2020-04-23,Cambridge (T),< 5,WA,2020-04-22 23:43:12
2020-04-23,Canning (C),10,WA,2020-04-22 23:43:12
2020-04-23,Capel (S),0,WA,2020-04-22 23:43:12
2020-04-23,Carnamah (S),0,WA,2020-04-22 23:43:12
2020-04-23,Carnarvon (S),< 5,WA,2020-04-22 23:43:12
2020-04-23,Chapman Valley (S),0,WA,2020-04-22 23:43:12
2020-04-23,Chittering (S),0,WA,2020-04-22 23:43:12
2020-04-23,Claremont (T),5,WA,2020-04-22 23:43:12
2020-04-23,Collie (S),0,WA,2020-04-22 23:43:12
2020-04-23,Coolgardie (S),0,WA,2020-04-22 23:43:12
2020-04-23,Coorow (S),0,WA,2020-04-22 23:43:12
2020-04-23,Corrigin (S),0,WA,2020-04-22 23:43:12
2020-04-23,Cottesloe (T),5,WA,2020-04-22 23:43:12
2020-04-23,Cranbrook (S),0,WA,2020-04-22 23:43:12
2020-04-23,Cuballing (S),0,WA,2020-04-22 23:43:12
2020-04-23,Cue (S),0,WA,2020-04-22 23:43:12
2020-04-23,Cunderdin (S),0,WA,2020-04-22 23:43:12
2020-04-23,Dalwallinu (S),0,WA,2020-04-22 23:43:12
2020-04-23,Dandaragan (S),0,WA,2020-04-22 23:43:12
2020-04-23,Dardanup (S),< 5,WA,2020-04-22 23:43:12
2020-04-23,Denmark (S),0,WA,2020-04-22 23:43:12
2020-04-23,Derby-West Kimberley (S),0,WA,2020-04-22 23:43:12
2020-04-23,Donnybrook-Balingup (S),0,WA,2020-04-22 23:43:12
2020-04-23,Dowerin (S),0,WA,2020-04-22 23:43:12
2020-04-23,Dumbleyung (S),< 5,WA,2020-04-22 23:43:12
2020-04-23,Dundas (S),0,WA,2020-04-22 23:43:12
2020-04-23,East Fremantle (T),< 5,WA,2020-04-22 23:43:12
2020-04-23,East Pilbara (S),0,WA,2020-04-22 23:43:12
2020-04-23,Esperance (S),0,WA,2020-04-22 23:43:12
2020-04-23,Exmouth (S),0,WA,2020-04-22 23:43:12
2020-04-23,Fremantle (C),6,WA,2020-04-22 23:43:12
2020-04-23,Gingin (S),< 5,WA,2020-04-22 23:43:12
2020-04-23,Gnowangerup (S),0,WA,2020-04-22 23:43:12
2020-04-23,Goomalling (S),< 5,WA,2020-04-22 23:43:12
2020-04-23,Gosnells (C),8,WA,2020-04-22 23:43:12
2020-04-23,Greater Geraldton (C),< 5,WA,2020-04-22 23:43:12
2020-04-23,Halls Creek (S),< 5,WA,2020-04-22 23:43:12
2020-04-23,Harvey (S),< 5,WA,2020-04-22 23:43:12
2020-04-23,Irwin (S),0,WA,2020-04-22 23:43:12
2020-04-23,Jerramungup (S),0,WA,2020-04-22 23:43:12
2020-04-23,Joondalup (C),35,WA,2020-04-22 23:43:12
2020-04-23,Kalamunda (C),7,WA,2020-04-22 23:43:12
2020-04-23,Kalgoorlie - Boulder (C),7,WA,2020-04-22 23:43:12
2020-04-23,Karratha (C),< 5,WA,2020-04-22 23:43:12
2020-04-23,Katanning (S),0,WA,2020-04-22 23:43:12
2020-04-23,Kellerberrin (S),0,WA,2020-04-22 23:43:12
2020-04-23,Kent (S),0,WA,2020-04-22 23:43:12
2020-04-23,Kojonup (S),0,WA,2020-04-22 23:43:12
2020-04-23,Kondinin (S),0,WA,2020-04-22 23:43:12
2020-04-23,Koorda (S),0,WA,2020-04-22 23:43:12
2020-04-23,Kulin (S),0,WA,2020-04-22 23:43:12
2020-04-23,Kwinana (C),5,WA,2020-04-22 23:43:12
2020-04-23,Lake Grace (S),0,WA,2020-04-22 23:43:12
2020-04-23,Laverton (S),0,WA,2020-04-22 23:43:12
2020-04-23,Leonora (S),0,WA,2020-04-22 23:43:12
2020-04-23,Mandurah (C),29,WA,2020-04-22 23:43:12
2020-04-23,Manjimup (S),0,WA,2020-04-22 23:43:12
2020-04-23,Meekatharra (S),0,WA,2020-04-22 23:43:12
2020-04-23,Melville (C),27,WA,2020-04-22 23:43:12
2020-04-23,Menzies (S),0,WA,2020-04-22 23:43:12
2020-04-23,Merredin (S),0,WA,2020-04-22 23:43:12
2020-04-23,Mingenew (S),0,WA,2020-04-22 23:43:12
2020-04-23,Moora (S),0,WA,2020-04-22 23:43:12
2020-04-23,Morawa (S),0,WA,2020-04-22 23:43:12
2020-04-23,Mosman Park (T),< 5,WA,2020-04-22 23:43:12
2020-04-23,Mount Magnet (S),0,WA,2020-04-22 23:43:12
2020-04-23,Mount Marshall (S),0,WA,2020-04-22 23:43:12
2020-04-23,Mukinbudin (S),0,WA,2020-04-22 23:43:12
2020-04-23,Mundaring (S),8,WA,2020-04-22 23:43:12
2020-04-23,Murchison (S),0,WA,2020-04-22 23:43:12
2020-04-23,Murray (S),< 5,WA,2020-04-22 23:43:12
2020-04-23,Nannup (S),0,WA,2020-04-22 23:43:12
2020-04-23,Narembeen (S),0,WA,2020-04-22 23:43:12
2020-04-23,Narrogin (S),0,WA,2020-04-22 23:43:12
2020-04-23,Nedlands (C),8,WA,2020-04-22 23:43:12
2020-04-23,Ngaanyatjarraku (S),0,WA,2020-04-22 23:43:12
2020-04-23,Northam (S),< 5,WA,2020-04-22 23:43:12
2020-04-23,Northampton (S),0,WA,2020-04-22 23:43:12
2020-04-23,Nungarin (S),0,WA,2020-04-22 23:43:12
2020-04-23,Peppermint Grove (S),< 5,WA,2020-04-22 23:43:12
